phone,token,customer_id
13810010121,05b5a1c19b5e41b8b46e6b38a8712ee7,40780
13810010122,a9e3333f70504724aa9e0b69b534fdde,40781
13810010123,272365b5e72841b2a24876ee75547ef7,40782
13810010124,f1eb8d9b94004b0ab7daa96276894438,40783
13810010125,6ba7e4c03b92428a83cd5c647be7a706,40784
13810010126,56b0e3c2c98b4fe48a44ef3979a449c2,40785
13810010127,c07b05dd5a3c4da2a6819473d81ab5db,40786
13810010128,5cdc988d8b634a1abf36565a36133dc5,40787
13810010129,9fa61a83e5844611b28b88d09b2e5890,40788
13810010130,9df112c316d3402081c961c6973659c6,40789
13810010131,fad2a1faf054447caa31d434ce3a8fda,40790
13810010132,77d9bbdf6fc34c7199c3feaebc4f7e13,40791
13810010133,e6c8f3dbf4b047eab9b62dcbbab54d01,40792
13810010134,ca3839ba35c74ca494ca33a10f5012d0,40793
13810010135,7f6c291619f94e4c95d8739247449d9a,40794
13810010136,7c516bbf81414e2092daf0fef1b60b23,40795
13810010137,8c6857f65d3d4177a383acbc9110b4b1,40796
13810010138,d5f772e2ff614177b7e1db388ac48619,40797
13810010139,3141dd4c65944281b5a7940b275377e0,40798
13810010140,5786206c7a2a4e4c9fe7621be8ea04c4,40799
13810010141,a904e967b4c1440c8be4b953f07506a4,40800
13810010142,c9a2b41c20834e01a90b49564146aaf8,40801
13810010143,e09bb983f1534a5aaadeace6ca8ad715,40802
13810010144,45a4bd32011248618567518933a8924c,40803
13810010145,e36295722208482dbe27abf2846683b7,40804
13810010146,0ef8a48f7f3242cb92e556800cd69454,40805
13810010147,160b5fdf55da4363ab352a5fa7764a08,40806
13810010148,0c71539146bd4bccafcd1d058e98ba5f,40807
13810010149,750607a78c674be9a9e9b3ae9d17ced6,40808
13810010150,12369ef75fe6466399813a05341726e1,40809
13810010151,9897fa9836a24537be8458713b1c4faf,40810
13810010152,3338d9eeb4a348ceb7928a109f9d8589,40811
13810010153,caf05ff7cee94e129dd75b9654d7135e,40812
13810010154,c7879177402f44ef9ce7fb50f99f1036,40813
13810010155,95e5be059dd947ce84bcaf783829248f,40814
13810010156,c3a6c21c2b3d4714b43a290d34459b11,40815
13810010157,0b3870ba22eb47b89cdc213268072a51,40816
13810010158,dad6801cf67b4492bffb01ecd7b7cea4,40817
13810010159,69821f3d96e64f2bb6413eae71571ffb,40818
13810010160,7e0b21974ac944b99ec68153727cd2ec,40819
13810010161,2eaacf04ffa8407d82120d0d20fc2546,40820
13810010162,d4ff9e53a1074c608cd7da9eed143822,40821
13810010163,63575c9ab6b14a2fbc0fb70dcbd96a4e,40822
13810010164,75d64f033c904e66b782102cc56e87ee,40823
13810010165,e5997896468842c4b344f8c4d3211a26,40824
13810010166,4906b5f1543d4c80a340f32b5da80bd4,40825
13810010167,13ef8a40207c48dcad823fb7b5aed712,40826
13810010168,26bb72eb49c046ea98ae8171ad8ef08a,40827
13810010169,06c097a656344299b2a7a5465cf35058,40828
13810010170,256538f4532e4d9e8201a051fc186a1c,40829
13810010171,df2e45bb7f664ff583f38bb550cedc1a,40830
13810010172,b6ad005ab4a54309bc798ae0ea1cab87,40831
13810010173,9949fe52f48140069e185999fcd9b83b,40832
13810010174,13b44a3b19284e35bdfe189d450670f6,40833
13810010175,0d11241901e4460999162da5a1e89e1b,40834
13810010176,6e0a5848c2bf43968efdcd93deae136a,40835
13810010177,14a4ae3e9e7a46f786e69288013adb8d,40836
13810010178,5b6cb417f27846ed8ceab73552bef4b3,40837
13810010179,12845779ee614301955ba8c5dcf5d569,40838
13810010180,eb425daa524c4c3ca5430e734cccae71,40839
13810010181,37c099fe246f44fcb32823d2bd86362a,40840
13810010182,8ffc30c5c8cc48599fe98b1524364aa5,40841
13810010183,c3b6a78bc8bf4ba8845c9bba34e94a57,40842
13810010184,ed042f278be145fca18aca4ba9dd462d,40843
13810010185,7778680b37d545cbaa5691756295ee7a,40844
13810010186,71a99eb5ba8c4051868b2dec5ec4d448,40845
13810010187,0ca360705a9a49fb9f7ee0761be1e8a8,40846
13810010188,3b342d115f4447cea340824cace6d38f,40847
13810010189,4d0ab13eed4642f09e593cb24dd56e44,40848
13810010190,21d5f4572785404c8260bcb7dd2360c7,40849
13810010191,f0a89a13a91c42c7b2d4a7dd5ac736e9,40850
13810010192,9f625be043ea463eb293ca88fa6c68ab,40851
13810010193,06a250b574d64d7297bc3465a3df298a,40852
13810010194,6007a781bbb248c08cf04400404b59a6,40853
13810010195,a9ea8939c3824ac0978891390045dfc6,40854
13810010196,aa6912919bb6434192f9fcafb7aa822b,40855
13810010197,b5c632059e3d46bfb58fc8bf18085112,40856
13810010198,e0a34ad21da447ff96256bc377ed7b30,40857
13810010199,994b01991eb94e10b13be4222a228533,40858
13810010200,b130019acde847a8938f8105e57e1307,40859
13810010201,86ba54f7446b4258a2a3cbd1485a5528,40860
13810010202,01320d7d6422437c96ad0fe2a51625c0,40861
13810010203,b075925234194c8a9ceca8b3e9a5ad61,40862
13810010204,02886f2fc22f41e8b4c0f64f4425d2c3,40863
13810010205,40f6204a3b594e6bbca04a7401c40037,40864
13810010206,fe01076445694062a3e1553f17f8f9d4,40865
13810010207,af8383a2c3744bf585a976ed1e5048c0,40866
13810010208,a83fb44e582d4d94a187885b811607a7,40867
13810010209,ac0b29716af244e2b4825ecd5a172143,40868
13810010210,122f95b8fe2b434981dae29d02b22e17,40869
13810010211,99cb4f230ae2400ea91ba337c0fc05bf,40870
13810010212,4f5ef23a148945b295718b3ba4473aa9,40871
13810010213,d44cdefd43d1409e828a73f4127df9ec,40872
13810010214,760afb35246741cca7d3a06f57ed9f75,40873
13810010215,5d018dac1cd64dabbb1f1ff001f287db,40874
13810010216,6c179e800f834db5a41a0d1c938bfcd9,40875
13810010217,9d98cf2d81ce4809a5b25079719eeda2,40876
13810010218,378455dbbdc64fdda91f903398127c6d,40877
13810010219,fd26621027be496e8b5f392f5b5b8c25,40878
13810010220,71a277a13b7e41868bbc5e05b7404cff,40879
13810010221,751df31df9864209ac7b4e32fca27fc6,40880
13810010222,313aa4a912864c96af366e72853efff3,40881
13810010223,4b836285dfa94748b104c90fbe0e24f8,40882
13810010224,2dfa3cd6e7464dacbc7dbfc6a91c00c9,40883
13810010225,65506923560e4f84926e337e2ed1d1c4,40884
13810010226,57787e2268794a469ef19c72f10a04f8,40885
13810010227,fcc35ccae28a4903a20157cdceb4b792,40886
13810010228,4357c366e92f4ba591598686e4c3c1fe,40887
13810010229,b0d63f76cedc486ba3431f34d3dea4e2,40888
13810010230,046770f3d14d4854abc96076532284d9,40889
13810010231,fff085c2513b418daeef82765baca5b6,40890
13810010232,049194ba65aa4d08ad06e9a3248fa465,40891
13810010233,07a75604078940418f9b9bd33f71fbb8,40892
13810010234,8648014922f340a1bdbd0961a5a97f85,40893
13810010235,04b522dbe85d42dabc6a2d4bc80bed1a,40894
13810010236,36b28eee7af54f33a701a0694de38c8c,40895
13810010237,156dfd828cce42b6be84346a5c29d94d,40896
13810010238,ed86578861644cf09d3e275f3df1c5e9,40897
13810010239,1613bfd8b3d84e90a7ecc263b72d2cf9,40898
13810010240,7ed639917cba4ff19c48a81f054cabcc,40899
13810010241,45e393c3c310464f8ca5bdd205825bdd,40900
13810010242,05f26ecb41944c9bbd0fc889c56ce264,40901
13810010243,106d694b41ae4a4092f5d0a2066dcf1c,40902
13810010244,50bc432b758d436eaa88a7783c45af68,40903
13810010245,8e4e0ef12f5c43bbaab95ff549fc69e4,40904
13810010246,f5c451b6e50349348c7a0f8e15aec58c,40905
13810010247,f658075ef3084a9488f16735ccd2fe2d,40906
13810010248,029783157ae5404abcf5b26846a65f43,40907
13810010249,fde69fcaa4f947bdb5984d36cbfab859,40908
13810010250,4bdc051b3fb745e5b390533054254377,40909
13810010251,30b84ed467bc41b88afc6605ab32f36e,40910
13810010252,648be79e048a43d3ab96c12c96493773,40911
13810010253,7ccf9e477cea4c48b528cf629c6d3278,40912
13810010254,b6f91a82beed4e48bc0ac5ed43fd08c2,40913
13810010255,70107271c80949149d8e8ba826e3a345,40914
13810010256,cce327f47b014ca68371be483ab2eb84,40915
13810010257,7c592657cd1a41bd8546f08ec5e4b3f6,40916
13810010258,8604434e598c4f7eb9bef72ac9e0ac73,40917
13810010259,002e25e3ec05471b8e4b7c116dcfa75c,40918
13810010260,e357aeafd0654a86993adb9b39d61f10,40919
13810010261,5d9e91e77881412a9bfe3c2a5dbbe433,40920
13810010262,cde6f8a3ea5745b1b0d0059c071b35fd,40921
13810010263,993f8b278e5a449bb5728ab8bb8018dd,40922
13810010264,fd0486580b1e4019aebb4625418b054a,40923
13810010265,1e729010a7fa4379802ab07e8bf5d3f4,40924
13810010266,c1b47e72e66546f2a8294a5b4775324c,40925
13810010267,4eaf21a0f5204b25acf16faa83228258,40926
13810010268,5db07880fa8444f8b0f59cc9d7150215,40927
13810010269,42d0a3c8591349ebbc25419e61e9667d,40928
13810010270,2e7741417bf2465b94663194c0d78d8c,40929
13810010271,1511c84b5cfe4b4198ebaa70c2e72e32,40930
13810010272,2492cabaa03c4d28880050f532ccc57e,40931
13810010273,e5409df9a980453f8f2a30f2ca6d1635,40932
13810010274,ecd03006e90841f499f65309dc1b230d,40933
13810010275,a3aefaae13f8435f8c986b288dd1ecc5,40934
13810010276,2b7007ff439e4ea3aae0ef61cdbf9055,40935
13810010277,7b57f5f7f5344c3f96853483f62ce3ef,40936
13810010278,acf0a28a44664e2d9852d53fac4d5e9c,40937
13810010279,da4afb7cea6b4359a4759bcaa29123ec,40938
13810010280,5f282c2f30e54dada40b254289aa9843,40939
13810010281,ec6d56cc116c47c7968955ff5984d90b,40940
13810010282,d7f506c81c844d608455ad6bc058b5d6,40941
13810010283,ccf0a5b614b74dcb8e773ff0a25d427f,40942
13810010284,d4fbfc210420428ea9dff4aa8af38598,40943
13810010285,7367aff5d09648449efeb39874cc233f,40944
13810010286,5ff359e6b21f4fada471e2ab0433cc6f,40945
13810010287,0498c79179014caa8752a2c11bccce05,40946
13810010288,a57d33aa553e414c8d7644a76d1a9c85,40947
13810010289,70f4b8f6513f4e4087b13bebbbd15d16,40948
13810010290,152da8a74ef84f5c9181ee4ed06fce12,40949
13810010291,4fa683333c154ea093b400e59c4eb316,40950
13810010292,05d0d2fd33e742aaaed40382c47d4636,40951
13810010293,10424775c1db45228795ac60cd169b89,40952
13810010294,51b250ce60864ef49d154a7c81fc3fe6,40953
13810010295,3472eda194e04ae8b690b13a441e7bd6,40954
13810010296,e894aed4d9444e7aae6eb334cb427d77,40955
13810010297,bb2729ae491b43daace2437cd0642797,40956
13810010298,79ad943b7cb441feb805c1bd7ba31527,40957
13810010299,f962bfab34de4e728f1205b84fe579fb,40958
13810010300,45988da71d02451cb870302f25ce3105,40959
13810010301,184c6a1e5810433593e460e6b3465123,40960
13810010302,cc88dacdf0f3411593861390a9300cc9,40961
13810010303,9e1f0a9f80d340019a54ab6838619518,40962
13810010304,7a1382aab75c4593ad268428147c17bf,40963
13810010305,5a3e76a860f341e298ae2eb125a0c9f2,40964
13810010306,383398a4abe3454287b76e91cd0f533a,40965
13810010307,86aca4d19c434cada737597a02c72245,40966
13810010308,0ebb3c4706f54a1ab138745c556a1163,40967
13810010309,20ce616ad86b49d6bcc04c253be5fba1,40968
13810010310,e4573caad590426c925967fb765a17dd,40969
13810010311,20fe2367db694359bb31a0025b1bbefd,40970
13810010312,5a811aaf4a84423f9611f356ed7e3531,40971
13810010313,488358e77d514e99b42005ca7a209d2e,40972
13810010314,952202f956fa4bdc9c68f0deeb94b2bd,40973
13810010315,32f777de0e974cc6a34ac0d040053748,40974
13810010316,9a9b40087dae424cbfd3506a2458d01a,40975
13810010317,4ae82adffe334791b6a82a4b38531a5c,40976
13810010318,32b266dc2df9434c9c5ad04fc5f650d2,40977
13810010319,4c658b0b0f95452f8a705576016eb7fb,40978
13810010320,aa19c4e48847470dbe9113c340a7a2f9,40979
13810010321,be2daf6b126e4d9e922db04a13e17e58,40980
13810010322,060f107f71de49838e0956613d8f0436,40981
13810010323,5f40e5414e12447c91d2f64d035f2601,40982
13810010324,30e50e0cd1234745835a5aa882f5bd3b,40983
13810010325,06b3bd0d8e234daf86099d0215d03ac2,40984
13810010326,ae6f19a6eeae4a62b30345730477e121,40985
13810010327,e6b2dfbb055a4167983f9514216ffc25,40986
13810010328,a338785d93664b4ea7d68128b684bc9b,40987
13810010329,4999961d2e2742b791419e9559cf2bc9,40988
13810010330,101493c5e784449f827e49ff77b64b77,40989
13810010331,5d2d03aab7ca4fa2ad92fabc1f0e37ad,40990
13810010332,2fb12daf0b5647eb9aa5c05de0c0c785,40991
13810010333,759d362dc4284d39b1e93d60dcf8ca55,40992
13810010334,94f87c5efee448228a5f943f07d316e5,40993
13810010335,d8c1b0d8583d423ca9b78c3fc467d2de,40994
13810010336,a7befa1049324a9e8d98555791d6429e,40995
13810010337,bf3337b0cee34ca2870735f02f4e9029,40996
13810010338,64eeec45a1f041fc94da7c242afd0648,40997
13810010339,58bf9964031c4baca26cfe3b640c6503,40998
13810010340,570c6f2f20af41b4a69ca10ad3ceb308,40999
13810010341,3acf9181d43b46599a879e3d31fbfc6f,41000
13810010342,58f77d984ab74efe87c11c0459c8e54e,41001
13810010343,8bd3cc6b530b450d8384b44eba0f7895,41002
13810010344,bbd3026a014c44e09ab16242e143a061,41003
13810010345,7b8f4065aa554a39a24757da08499b59,41004
13810010346,1693907325694900802484a4ee08fc7e,41005
13810010347,6e9360717cfb479dbc3b5bc64e21916c,41006
13810010348,7985a9a35bca4b82b17c41b06caa7099,41007
13810010349,9aaf0c5a3f8d44a5a2f74ca41c1ad741,41008
13810010350,3c8912fa2baa46828788e6b1e2aa5ef8,41009
13810010351,f5a72793d08040cf92144358035e1e5e,41010
13810010352,aa4644b5ae13468d945b613154e5aca1,41011
13810010353,d5d42578d2a14508bd4165c606192952,41012
13810010354,8d834835d5b74cc79700b92bd49d53b6,41013
13810010355,03fe5caf4ee340478d60115dbcdd94cf,41014
13810010356,57dbecb6a2c9464bb7114bfb72bd7c4b,41015
13810010357,73066d50576e4d7fbf6c50a129984e1f,41016
13810010358,c3ae7e6cff3441f5a972b7395498fa27,41017
13810010359,c692fb93506d43f287c1a686e1252943,41018
13810010360,1521326f404b42cb916082ddabc40ec2,41019
13810010361,5e0c55b64245485bbdc0b63be988f7be,41020
13810010362,323d6927f1984992b4d12067de4de858,41021
13810010363,04b427243dd34a3faaaa7c2de4d1b0de,41022
13810010364,aacc0dec49f94d278906a6e6737d7424,41023
13810010365,608d53be953f4c96a16a06f67f7f744a,41024
13810010366,8b4ee66c8265489d9e7895649241ab72,41025
13810010367,8f3088763e7946638673fbce7282a6d6,41026
13810010368,cb07fda597b344d3a38bf0eaa2f19991,41027
13810010369,7742a58cff63437b9524cfcd81a6f5ed,41028
13810010370,b866d0592706473aac49cca8035ad388,41029
13810010371,61a65e15860140ebacdb33dd84a2416b,41030
13810010372,1776df87114844478dbab3edcc1865e4,41031
13810010373,72b97d0433b44e619806b3aa515a0898,41032
13810010374,2c74da5818d647d8ba831573d89f5da9,41033
13810010375,f6cb8c9a422b41899aab18446d57a0d8,41034
13810010376,0099c54ddb924b54becb2e7ba8819d24,41035
13810010377,47d398e3fd7c40c597fa7e1bc26feb5e,41036
13810010378,3cb8b7c360ea4a63996872ceea5dd1f2,41037
13810010379,b86ccbf273e447588239ff903c542523,41038
13810010380,b70b08f687154a42a56a86c3bd347f46,41039
13810010381,3856e87bdab24077abcc65666f2509a7,41040
13810010382,f937ce810cce4c2e8498cc742e3a9857,41041
13810010383,2493fde8e01447ba921548f1ca913189,41042
13810010384,4ceb3a57cb9b480f982c22616996c450,41043
13810010385,cc75f4d941e3418ba7e600e395fa2b3d,41044
13810010386,c89175b4f22e467b8f58bf6959dcd546,41045
13810010387,77add8f23b2a441aa3973b345891f48e,41046
13810010388,01a935af745043b3b35bd6678adc6c30,41047
13810010389,426a12b17db64b6fa9b90eb539694f25,41048
13810010390,82f2da4eaa75439b8a57c2db54e8a75f,41049
13810010391,073f178641e84b318c886d5da8efc69f,41050
13810010392,303782fb3aec46a5ae6e82e7e03bf99e,41051
13810010393,534fb5fa6d7c48c2a795dfe965c2a52e,41052
13810010394,8bd79ca7e65049d0afd85be365f528bc,41053
13810010395,aed82dfc5a014bc58b20d0b0ae4087c7,41054
13810010396,546e542376424c97b5d1042ac2f535ab,41055
13810010397,fb32ad4b1fcc473d95329ab921c0d8b1,41056
13810010398,6eb33451e0b74c07a4a9694393a1daba,41057
13810010399,6868d7a0e4894fd5918299601dcba31d,41058
13810010400,8aeb8c7a47a448e19bf8f09f0e378b6b,41059
13810010401,28d6ac5848b14f3ebd1282d43c975482,41060
13810010402,3f73aca676c045f584ab014a7829a493,41061
13810010403,96149170b4cf401ebd3e31de9b6a76ae,41062
13810010404,658c8fe3b4a64edd88814b2a6f8d8506,41063
13810010405,c19283180969495f9c0f02b46010b36e,41064
13810010406,16d03b78ffee44aaafc5ee7d2fe03fcb,41065
13810010407,b19fe321e15a48a0892473a60284aa95,41066
13810010408,2d7ed0d3213e4c64bdf75f91f8892d0c,41067
13810010409,4cab9e6cb4e74a6bbeae5831d2b3d24f,41068
13810010410,fb9e6c633c964e36b5ec3602d1684234,41069
13810010411,c778860b8b7d4935a97ec4d1ad232561,41070
13810010412,afd8dc6166ac408fb1e287cbcc5b864b,41071
13810010413,a6dc553d4011475caf3fcc93ecd9c064,41072
13810010414,7ac4eb2491f34a998cdc4d44e1e4d082,41073
13810010415,38043fc29ae841e3b3352b4df77f3078,41074
13810010416,f6a52cfa89f443a2abd868f4f04edc5a,41075
13810010417,36a0d78baef145dd96b792f9995b95ab,41076
13810010418,8239c1f15762474cac1d4ac0b2707be0,41077
13810010419,3bef6c7a2aba45d48b81a54b1f11117e,41078
13810010420,bf65db77b3454e67af053ae0e3232223,41079
13810010421,059bd299214a4d36bf9beec58a236926,41080
13810010422,54e39c01907047b093b161e78672b9e6,41081
13810010423,7d7fad41a86e44abaf953813861189f4,41082
13810010424,89816713dfd44d73b309830eb5339a6f,41083
13810010425,e25bf1b53fb649258c2fe6fc16799b00,41084
13810010426,ae55eb31245d45c0a79b8490d25e4fd8,41085
13810010427,a404501879db40bfa73639399e51a088,41086
13810010428,607959043d1449359eb2215ce5a0f471,41087
13810010429,77c491276e6c4d9eb9a2d1056ff0acdb,41088
13810010430,16ea9e5b2ec647a8b3a8ec0eeca1f60a,41089
13810010431,20521d8af26d44e088ca56b856c4117e,41090
13810010432,8049d97490584243a1ed5545f2053857,41091
13810010433,5ea044a1146848719072d766d5d9527a,41092
13810010434,165f7412c9054eb7805ab055ad822918,41093
13810010435,1069285224ed46a4aad6b8f9562ed58e,41094
13810010436,07e5cbed632047ec85a98cc32b5e11d5,41095
13810010437,b1c4c42beaa745b182b8106aea5d2b3b,41096
13810010438,491bdb38557042fba06d63ad3bf3e81a,41097
13810010439,145fb86601064777a215933268df0bc6,41098
13810010440,4b7573fa36e7453db730bc0399336a64,41099
13810010441,c929cae3527941c19385252aa8530c54,41100
13810010442,58e0a90999ce48f9a3bf9a0993495c83,41101
13810010443,1cf90bb8801f44d884d4b57364c8bf33,41102
13810010444,6944af76ae034993a7df440202c00075,41103
13810010445,07f755e4e3f64a36b22ed6631f00b5bc,41104
13810010446,f68e7c7d146a4e92818d8a5f1f29c282,41105
13810010447,e7c9353612884458b5cf02622a36f032,41106
13810010448,a4fbd33e09834af399295976f3a6d410,41107
13810010449,802bb665627b46429bc27834fadcd1b3,41108
13810010450,7ea29036574a4156829e9b375e08c49e,41109
13810010451,54b010f367654513aca1b56900c82508,41110
13810010452,dc281b05640c41518c1d1e33ce88b88e,41111
13810010453,412c92ba749a41b9aaf25d597e2d6ce4,41112
13810010454,3b6c767511ed4865ac03524fd1148e40,41113
13810010455,1151ef407a3840bd8423e3afb65f0bdc,41114
13810010456,4b9d6db94d4a47059022e746c281568a,41115
13810010457,fd2d8c400a924fcd8aa6e46d6d377a24,41116
13810010458,fe93f120ca64466aa5d666faae958a0c,41117
13810010459,cfdd2e30bed54f67bed913261d48ac98,41118
13810010460,f165a6f3c73d402e893beaaa498242b6,41119
13810010461,c1898f91180047a4bc89197315ce5c0c,41120
13810010462,2631f1777fe74760866f8593455bf2ec,41121
13810010463,d83eed2be9504c4b968e3f303350adbf,41122
13810010464,8dcd1fdc38c044d1962442699b41e8b5,41123
13810010465,734d847d93804e61a0fed671cb8b32c3,41124
13810010466,b71fc7dd06fd4875bd4ade7c0c00a222,41125
13810010467,6f33f17cba434795b2abdfe09c115ecb,41126
13810010468,73f70a087be74e958455ef93c992b31c,41127
13810010469,b57e3d25a3c54cd1a76f289aa64f50f2,41128
13810010470,f2dd17ce430846c783b62f8fda4f9d0c,41129
13810010471,5afc3f4b146e41428e7c8a396e8c0bd4,41130
13810010472,b3287e3d536847de8943b08d55826f96,41131
13810010473,26dfe32b6ae04250901fa7499373daa0,41132
13810010474,502f1dd9521841a58e7ec3d1759a26bb,41133
13810010475,03fa7d9a33b249a497edf322f8c18296,41134
13810010476,7735612ac5ca44cbb563de0937c1f8a8,41135
13810010477,8dbcdb57e7f04dd7a9e315b7fc6f91fe,41136
13810010478,588c75fab862493bb186869ca3c5a059,41137
13810010479,4e24ac1fb70e4c669f7dab2eb1f18938,41138
13810010480,0250dea950064cfbaa8fc79bde26fde8,41139
13810010481,e44178b0528847b3bc3825635f1da1d6,41140
13810010482,4273dc2c117345a3b19ad4b5f840820f,41141
13810010483,1e0defdaf3ee417c9a9c5f15b30d3058,41142
13810010484,0f4df20d0f054cbf87d6904774e095bb,41143
13810010485,9a5ab02488ba49a5a1acb93f4f987932,41144
13810010486,2367b27f88ff4d449c6af6a5343277e0,41145
13810010487,00cba5e138154877aad0f249e8826f52,41146
13810010488,ed42441e5d04438289841933ccf80e57,41147
13810010489,4b6e4a87a99f43c998e98261751a8dd2,41148
13810010490,5d7241dd7f704571826cf6c825cb3946,41149
13810010491,441c0d3829fa4db3a57d5993b5b53cfd,41150
13810010492,8938b226aca542ea9e78594a669979b5,41151
13810010493,89bb5d62940a4379ba27dd98ca8210a2,41152
13810010494,1ba9676e2f2f4b13877f67dc1f7fd8de,41153
13810010495,bfd2dd55bbdb4d5f86997550a1c621e3,41154
13810010496,fcc5fbc2eb004efe9691548318106090,41155
13810010497,6cbec61f19ca4594956c539426e2f666,41156
13810010498,d900acc42eef427191da3aefdbb7bd9d,41157
13810010499,00a599998d804500841b337a089623b9,41158
13810010500,3a7594b0b5004ad2855b92eade3822f6,41159
13810010501,19b1baff512a4ae98cf7de398720df6b,41160
13810010502,f7f39a7a4ad74084a5c5d6660313d9b7,41161
13810010503,1e6fd391050c473586e1ca8f941e64bd,41162
13810010504,3a780a32d901448aa2ee5b4b7e490d27,41163
13810010505,fcc5419e9d87450daa86b512d9dd1d6d,41164
13810010506,9af3f4b7db184c5cada26d8e9ab4d8b1,41165
13810010507,2a24c3b68f844af69a8ef8befcfc67a9,41166
13810010508,2d7fa2e5410a4c17bd88a713c4e5eba1,41167
13810010509,02bfb950f9494f79bcb8f22124d2a504,41168
13810010510,9957c61c217f409989c6827c27f1e530,41169
13810010511,33ff582ae8f346f096cae3e3e9177435,41170
13810010512,84051cc06b73429aab33b4099b103c32,41171
13810010513,5e689d8a2d9f426e8c467085ad3cda68,41172
13810010514,3b7a3fdc5e4e4e9a90fc7665f3047628,41173
13810010515,61254559f6c849e790da09bdbac61bfa,41174
13810010516,4dbfaa13ec0747968ec66f08c7f51e87,41175
13810010517,c1f56c2cbc2d4411bd7908c092dac369,41176
13810010518,96081874110343f486c8575a0ac49581,41177
13810010519,8c9a730e9da242768579de2ffaeaac07,41178
13810010520,1b204dab3bd641c0b9cce34771c50243,41179
13810010521,5b169507553a4e118e2b23995f440ac2,41180
13810010522,99bbfd1105a848f6b01473e0864eb7fc,41181
13810010523,9d75015c775142e9a4e452855f7af10e,41182
13810010524,8cab1ce2084b4bf288195bd29664b784,41183
13810010525,41afeee10b354591be28bfbf12fa6c72,41184
13810010526,819c124f440e45749af06e9f0d219134,41185
13810010527,a725ca16bd8148b0b79bb1a0d41942bd,41186
13810010528,5c8df65761b0446bb6800a8172d6eee7,41187
13810010529,b6df901e710f4a64a93136fdd6361986,41188
13810010530,3012c93bf5914035b5fd2c8a2b17c6fe,41189
13810010531,fc67079682754c54af18a66202df4e74,41190
13810010532,fa87efb141ef46b6bbbcc462625efe3a,41191
13810010533,761bec994f8b4f5f886e2167458143ac,41192
13810010534,933a3f5d785c440b835d3c0811fdb1fa,41193
13810010535,df62e26c71dc4b41897b954a950c0ab8,41194
